date,category,value,color
Feb-21,PHP,6.1,#FF6F33
Mar-21,PHP,6.05,#FF6F33
Apr-21,PHP,6.29,#FF6F33
May-21,PHP,6.19,#FF6F33
Jun-21,PHP,6.12,#FF6F33
Jul-21,PHP,6.18,#FF6F33
Aug-21,PHP,6.14,#FF6F33
Sep-21,PHP,6.18,#FF6F33
Oct-21,PHP,6.1,#FF6F33
Nov-21,PHP,6.1,#FF6F33
Dec-21,PHP,6.19,#FF6F33
Jan-21,Powershell,1.03,#8C33FF
Feb-21,Powershell,1.04,#8C33FF
Mar-21,Powershell,1.06,#8C33FF
Apr-21,Powershell,1.11,#8C33FF
May-21,Powershell,1.25,#8C33FF
Jun-21,Powershell,1.21,#8C33FF
Jul-21,Powershell,1.16,#8C33FF
Aug-21,Powershell,1.15,#8C33FF
Sep-21,Powershell,1.19,#8C33FF
Oct-21,Powershell,1.25,#8C33FF
Nov-21,Powershell,1.13,#8C33FF
Dec-21,Powershell,1.07,#8C33FF
Jan-21,Python,30.21,blue
Feb-21,Python,29.97,blue
Mar-21,Python,29.91,blue
Apr-21,Python,29.61,blue
May-21,Python,29.46,blue
Jun-21,Python,29.48,blue
Jul-21,Python,29.95,blue
Aug-21,Python,29.98,blue
Sep-21,Python,29.22,blue
Oct-21,Python,29.32,blue
Nov-21,Python,29.67,blue
Dec-21,Python,29.37,blue
Jan-21,R,3.82,#3399FF
Feb-21,R,3.84,#3399FF
Mar-21,R,3.69,#3399FF
Apr-21,R,3.79,#3399FF
May-21,R,3.77,#3399FF
Jun-21,R,3.62,#3399FF
Jul-21,R,3.63,#3399FF
Aug-21,R,3.66,#3399FF
Sep-21,R,3.8,#3399FF
Oct-21,R,3.62,#3399FF
Nov-21,R,3.75,#3399FF
Dec-21,R,4.09,#3399FF
Jan-21,Ruby,1.16,#FF3333
Feb-21,Ruby,1.05,#FF3333
Mar-21,Ruby,1.02,#FF3333
Apr-21,Ruby,1.08,#FF3333
May-21,Ruby,1.09,#FF3333
Jun-21,Ruby,1.07,#FF3333
Jul-21,Ruby,0.99,#FF3333
Aug-21,Ruby,1.03,#FF3333
Sep-21,Ruby,1.09,#FF3333
Oct-21,Ruby,1.06,#FF3333
Nov-21,Ruby,1.01,#FF3333
Dec-21,Ruby,0.94,#FF3333
Jan-21,Rust,0.83,#FF5733
Feb-21,Rust,0.92,#FF5733
Mar-21,Rust,0.96,#FF5733
Apr-21,Rust,1.04,#FF5733
May-21,Rust,1.2,#FF5733
Jun-21,Rust,1.25,#FF5733
Jul-21,Rust,1.16,#FF5733
Aug-21,Rust,1.08,#FF5733
Sep-21,Rust,1.13,#FF5733
Oct-21,Rust,1.15,#FF5733
Nov-21,Rust,1.07,#FF5733
Dec-21,Rust,1.01,#FF5733
Jan-21,Scala,0.81,#33FFB5
Feb-21,Scala,0.76,#33FFB5
Mar-21,Scala,0.71,#33FFB5
Apr-21,Scala,0.74,#33FFB5
May-21,Scala,0.72,#33FFB5
Jun-21,Scala,0.71,#33FFB5
Jul-21,Scala,0.76,#33FFB5
Aug-21,Scala,0.77,#33FFB5
Sep-21,Scala,0.83,#33FFB5
Oct-21,Scala,0.8,#33FFB5
Nov-21,Scala,0.78,#33FFB5
Dec-21,Scala,0.72,#33FFB5
Jan-21,Swift,2.11,#FF33F6
Feb-21,Swift,2.0,#FF33F6
Mar-21,Swift,1.8,#FF33F6
Apr-21,Swift,1.78,#FF33F6
May-21,Swift,1.7,#FF33F6
Jun-21,Swift,1.76,#FF33F6
Jul-21,Swift,1.62,#FF33F6
Aug-21,Swift,1.59,#FF33F6
Sep-21,Swift,1.59,#FF33F6
Oct-21,Swift,1.57,#FF33F6
Nov-21,Swift,1.68,#FF33F6
Dec-21,Swift,1.63,#FF33F6
Jan-21,TypeScript,1.76,#33FF80
Feb-21,TypeScript,1.71,#33FF80
Mar-21,TypeScript,1.77,#33FF80
Apr-21,TypeScript,1.73,#33FF80
May-21,TypeScript,1.65,#33FF80
Jun-21,TypeScript,1.68,#33FF80
Jul-21,TypeScript,1.67,#33FF80
Aug-21,TypeScript,1.67,#33FF80
Sep-21,TypeScript,1.54,#33FF80
Oct-21,TypeScript,1.55,#33FF80
Nov-21,TypeScript,1.62,#33FF80
Dec-21,TypeScript,1.65,#33FF80
Jan-21,VBA,1.14,#FFC333
Feb-21,VBA,1.16,#FFC333
Mar-21,VBA,1.24,#FFC333
Apr-21,VBA,1.3,#FFC333
May-21,VBA,1.39,#FFC333
Jun-21,VBA,1.32,#FFC333
Jul-21,VBA,1.23,#FFC333
Aug-21,VBA,1.21,#FFC333
Sep-21,VBA,1.25,#FFC333
Oct-21,VBA,1.26,#FFC333
Nov-21,VBA,1.22,#FFC333
Dec-21,VBA,1.19,#FFC333
Jan-21,Visual Basic,0.74,#A1FF33
Feb-21,Visual Basic,0.76,#A1FF33
Mar-21,Visual Basic,0.77,#A1FF33
Apr-21,Visual Basic,0.86,#A1FF33
May-21,Visual Basic,0.86,#A1FF33
Jun-21,Visual Basic,0.81,#A1FF33
Jul-21,Visual Basic,0.79,#A1FF33
Aug-21,Visual Basic,0.76,#A1FF33
Sep-21,Visual Basic,0.79,#A1FF33
Oct-21,Visual Basic,0.72,#A1FF33
Nov-21,Visual Basic,0.69,#A1FF33
Dec-21,Visual Basic,0.68,#A1FF33
Date,Language,Popularity,Color
Jan-22,Abap,0.42,#FF5733
Feb-22,Abap,0.43,#FF5733
Mar-22,Abap,0.41,#FF5733
Apr-22,Abap,0.41,#FF5733
May-22,Abap,0.42,#FF5733
Jun-22,Abap,0.4,#FF5733
Jul-22,Abap,0.45,#FF5733
Aug-22,Abap,0.44,#FF5733
Sep-22,Abap,0.45,#FF5733
Oct-22,Abap,0.48,#FF5733
Nov-22,Abap,0.48,#FF5733
Dec-22,Abap,0.5,#FF5733
Jan-22,Ada,0.73,#33FF57
Feb-22,Ada,0.64,#33FF57
Mar-22,Ada,0.59,#33FF57
Apr-22,Ada,0.62,#33FF57
May-22,Ada,0.57,#33FF57
Jun-22,Ada,0.65,#33FF57
Jul-22,Ada,0.73,#33FF57
Aug-22,Ada,0.78,#33FF57
Sep-22,Ada,0.77,#33FF57
Oct-22,Ada,0.79,#33FF57
Nov-22,Ada,0.85,#33FF57
Dec-22,Ada,0.88,#33FF57
Jan-22,C/C++,7.43,green
Feb-22,C/C++,7.49,green
Mar-22,C/C++,7.39,green
Apr-22,C/C++,7.15,green
May-22,C/C++,6.99,green
Jun-22,C/C++,6.75,green
Jul-22,C/C++,6.22,green
Aug-22,C/C++,6.2,green
Sep-22,C/C++,6.25,green
Oct-22,C/C++,6.34,green
Nov-22,C/C++,6.52,green
Dec-22,C/C++,6.68,green
Jan-22,C#,7.29,#3357FF
Feb-22,C#,7.46,#3357FF
Mar-22,C#,7.35,#3357FF
Apr-22,C#,7.21,#3357FF
May-22,C#,7.24,#3357FF
Jun-22,C#,7.26,#3357FF
Jul-22,C#,7.05,#3357FF
Aug-22,C#,6.95,#3357FF
Sep-22,C#,7.03,#3357FF
Oct-22,C#,6.99,#3357FF
Nov-22,C#,6.95,#3357FF
Dec-22,C#,6.93,#3357FF
Jan-22,Cobol,0.23,#FFC300
Feb-22,Cobol,0.2,#FFC300
Mar-22,Cobol,0.18,#FFC300
Apr-22,Cobol,0.21,#FFC300
May-22,Cobol,0.22,#FFC300
Jun-22,Cobol,0.23,#FFC300
Jul-22,Cobol,0.26,#FFC300
Aug-22,Cobol,0.32,#FFC300
Sep-22,Cobol,0.34,#FFC300
Oct-22,Cobol,0.33,#FFC300
Nov-22,Cobol,0.34,#FFC300
Dec-22,Cobol,0.35,#FFC300
Jan-22,Dart,0.4,#FF33A1
Feb-22,Dart,0.5,#FF33A1
Mar-22,Dart,0.55,#FF33A1
Apr-22,Dart,0.65,#FF33A1
May-22,Dart,0.7,#FF33A1
Jun-22,Dart,0.83,#FF33A1
Jul-22,Dart,0.88,#FF33A1
Aug-22,Dart,0.85,#FF33A1
Sep-22,Dart,0.86,#FF33A1
Oct-22,Dart,0.84,#FF33A1
Nov-22,Dart,0.88,#FF33A1
Dec-22,Dart,0.83,#FF33A1
Jan-22,Delphi/Pascal,0.21,#33FFF6
Feb-22,Delphi/Pascal,0.13,#33FFF6
Mar-22,Delphi/Pascal,0.09,#33FFF6
Apr-22,Delphi/Pascal,0.07,#33FFF6
May-22,Delphi/Pascal,0.05,#33FFF6
Jun-22,Delphi/Pascal,0.02,#33FFF6
Jul-22,Delphi/Pascal,0.0,#33FFF6
Aug-22,Delphi/Pascal,0.0,#33FFF6
Sep-22,Delphi/Pascal,0.0,#33FFF6
Oct-22,Delphi/Pascal,0.0,#33FFF6
Nov-22,Delphi/Pascal,0.0,#33FFF6
Dec-22,Delphi/Pascal,0.0,#33FFF6
Jan-22,Go,1.19,#FF8C33
Feb-22,Go,1.22,#FF8C33
Mar-22,Go,1.26,#FF8C33
Apr-22,Go,1.39,#FF8C33
May-22,Go,1.54,#FF8C33
Jun-22,Go,1.75,#FF8C33
Jul-22,Go,2.0,#FF8C33
Aug-22,Go,2.09,#FF8C33
Sep-22,Go,2.13,#FF8C33
Oct-22,Go,2.07,#FF8C33
Nov-22,Go,2.02,#FF8C33
Dec-22,Go,1.96,#FF8C33
Jan-22,Groovy,0.34,#A133FF
Feb-22,Groovy,0.38,#A133FF
Mar-22,Groovy,0.38,#A133FF
Apr-22,Groovy,0.36,#A133FF
May-22,Groovy,0.39,#A133FF
Jun-22,Groovy,0.41,#A133FF
Jul-22,Groovy,0.42,#A133FF
Aug-22,Groovy,0.45,#A133FF
Sep-22,Groovy,0.42,#A133FF
Oct-22,Groovy,0.45,#A133FF
Nov-22,Groovy,0.4,#A133FF
Dec-22,Groovy,0.37,#A133FF
Jan-22,Haskell,0.24,#33A1FF
Feb-22,Haskell,0.24,#33A1FF
Mar-22,Haskell,0.22,#33A1FF
Apr-22,Haskell,0.21,#33A1FF
May-22,Haskell,0.22,#33A1FF
Jun-22,Haskell,0.26,#33A1FF
Jul-22,Haskell,0.29,#33A1FF
Aug-22,Haskell,0.26,#33A1FF
Sep-22,Haskell,0.29,#33A1FF
Oct-22,Haskell,0.28,#33A1FF
Nov-22,Haskell,0.3,#33A1FF
Dec-22,Haskell,0.33,#33A1FF
Jan-22,Java,18.07,red
Feb-22,Java,18.08,red
Mar-22,Java,18.19,red
Apr-22,Java,18.08,red
May-22,Java,17.98,red
Jun-22,Java,17.42,red
Jul-22,Java,17.16,red
Aug-22,Java,17.11,red
Sep-22,Java,17.02,red
Oct-22,Java,16.91,red
Nov-22,Java,16.72,red
Dec-22,Java,16.7,red
Jan-22,JavaScript,9.09,#FFD700
Feb-22,JavaScript,9.03,#FFD700
Mar-22,JavaScript,9.08,#FFD700
Apr-22,JavaScript,9.3,#FFD700
May-22,JavaScript,9.36,#FFD700
Jun-22,JavaScript,9.66,#FFD700
Jul-22,JavaScript,9.5,#FFD700
Aug-22,JavaScript,9.49,#FFD700
Sep-22,JavaScript,9.5,#FFD700
Oct-22,JavaScript,9.56,#FFD700
Nov-22,JavaScript,9.48,#FFD700
Dec-22,JavaScript,9.39,#FFD700
Jan-22,Julia,0.2,#FF33B5
Feb-22,Julia,0.2,#FF33B5
Mar-22,Julia,0.23,#FF33B5
Apr-22,Julia,0.29,#FF33B5
May-22,Julia,0.35,#FF33B5
Jun-22,Julia,0.42,#FF33B5
Jul-22,Julia,0.47,#FF33B5
Aug-22,Julia,0.48,#FF33B5
Sep-22,Julia,0.45,#FF33B5
Oct-22,Julia,0.41,#FF33B5
Nov-22,Julia,0.39,#FF33B5
Dec-22,Julia,0.38,#FF33B5
Jan-22,Kotlin,1.71,#33FF99
Feb-22,Kotlin,1.65,#33FF99
Mar-22,Kotlin,1.61,#33FF99
Apr-22,Kotlin,1.63,#33FF99
May-22,Kotlin,1.67,#33FF99
Jun-22,Kotlin,1.72,#33FF99
Jul-22,Kotlin,1.78,#33FF99
Aug-22,Kotlin,1.77,#33FF99
Sep-22,Kotlin,1.8,#33FF99
Oct-22,Kotlin,1.85,#33FF99
Nov-22,Kotlin,1.83,#33FF99
Dec-22,Kotlin,1.79,#33FF99
Jan-22,Lua,0.31,#FF3380
Feb-22,Lua,0.36,#FF3380
Mar-22,Lua,0.38,#FF3380
Apr-22,Lua,0.44,#FF3380
May-22,Lua,0.49,#FF3380
Jun-22,Lua,0.56,#FF3380
Jul-22,Lua,0.62,#FF3380
Aug-22,Lua,0.62,#FF3380
Sep-22,Lua,0.64,#FF3380
Oct-22,Lua,0.59,#FF3380
Nov-22,Lua,0.58,#FF3380
Dec-22,Lua,0.58,#FF3380
Jan-22,Matlab,1.75,#B533FF
Feb-22,Matlab,1.77,#B533FF
Mar-22,Matlab,1.9,#B533FF
Apr-22,Matlab,1.9,#B533FF
May-22,Matlab,1.84,#B533FF
Jun-22,Matlab,1.7,#B533FF
Jul-22,Matlab,1.57,#B533FF
Aug-22,Matlab,1.54,#B533FF
Sep-22,Matlab,1.49,#B533FF
Oct-22,Matlab,1.47,#B533FF
Nov-22,Matlab,1.58,#B533FF
Dec-22,Matlab,1.63,#B533FF
Jan-22,Objective-C,2.28,#33FFDD
Feb-22,Objective-C,2.3,#33FFDD
Mar-22,Objective-C,2.24,#33FFDD
Apr-22,Objective-C,2.23,#33FFDD
May-22,Objective-C,2.24,#33FFDD
Jun-22,Objective-C,2.19,#33FFDD
Jul-22,Objective-C,2.11,#33FFDD
Aug-22,Objective-C,2.06,#33FFDD
Sep-22,Objective-C,2.01,#33FFDD
Oct-22,Objective-C,2.13,#33FFDD
Nov-22,Objective-C,2.13,#33FFDD
Dec-22,Objective-C,2.16,#33FFDD
Jan-22,Perl,0.33,#FFC1C1
Feb-22,Perl,0.29,#FFC1C1
Mar-22,Perl,0.28,#FFC1C1
Apr-22,Perl,0.32,#FFC1C1
May-22,Perl,0.29,#FFC1C1
Jun-22,Perl,0.29,#FFC1C1
Jul-22,Perl,0.31,#FFC1C1
Aug-22,Perl,0.32,#FFC1C1
Sep-22,Perl,0.35,#FFC1C1
Oct-22,Perl,0.34,#FFC1C1
Nov-22,Perl,0.36,#FFC1C1
Dec-22,Perl,0.36,#FFC1C1
Jan-22,PHP,6.06,#FF6F33
Feb-22,PHP,5.97,#FF6F33
Mar-22,PHP,5.83,#FF6F33
Apr-22,PHP,5.62,#FF6F33
May-22,PHP,5.6,#FF6F33
Jun-22,PHP,5.41,#FF6F33
Jul-22,PHP,5.45,#FF6F33
Aug-22,PHP,5.43,#FF6F33
Sep-22,PHP,5.33,#FF6F33
Oct-22,PHP,5.27,#FF6F33
Nov-22,PHP,5.17,#FF6F33
Dec-22,PHP,5.21,#FF6F33
Jan-22,Powershell,0.94,#8C33FF
Feb-22,Powershell,0.92,#8C33FF
Mar-22,Powershell,0.81,#8C33FF
Apr-22,Powershell,0.7,#8C33FF
May-22,Powershell,0.73,#8C33FF
Jun-22,Powershell,0.78,#8C33FF
Jul-22,Powershell,0.86,#8C33FF
Aug-22,Powershell,0.88,#8C33FF
Sep-22,Powershell,0.91,#8C33FF
Oct-22,Powershell,0.91,#8C33FF
Nov-22,Powershell,0.93,#8C33FF
Dec-22,Powershell,0.93,#8C33FF
Jan-22,Python,28.82,blue
Feb-22,Python,28.38,blue
Mar-22,Python,28.46,blue
Apr-22,Python,28.18,blue
May-22,Python,27.73,blue
Jun-22,Python,27.42,blue
Jul-22,Python,27.58,blue
Aug-22,Python,27.74,blue
Sep-22,Python,27.85,blue
Oct-22,Python,27.93,blue
Nov-22,Python,27.98,blue
Dec-22,Python,28.01,blue
Jan-22,R,4.21,#3399FF
Feb-22,R,4.25,#3399FF
Mar-22,R,4.37,#3399FF
Apr-22,R,4.6,#3399FF
May-22,R,4.54,#3399FF
Jun-22,R,4.44,#3399FF
Jul-22,R,4.38,#3399FF
Aug-22,R,4.33,#3399FF
Sep-22,R,4.16,#3399FF
Oct-22,R,4.08,#3399FF
Nov-22,R,4.05,#3399FF
Dec-22,R,3.99,#3399FF
Jan-22,Ruby,0.83,#FF3333
Feb-22,Ruby,0.81,#FF3333
Mar-22,Ruby,0.74,#FF3333
Apr-22,Ruby,0.74,#FF3333
May-22,Ruby,0.83,#FF3333
Jun-22,Ruby,0.97,#FF3333
Jul-22,Ruby,1.1,#FF3333
Aug-22,Ruby,1.14,#FF3333
Sep-22,Ruby,1.15,#FF3333
Oct-22,Ruby,1.14,#FF3333
Nov-22,Ruby,1.11,#FF3333
Dec-22,Ruby,1.04,#FF3333
Jan-22,Rust,0.97,#FF5733
Feb-22,Rust,1.02,#FF5733
Mar-22,Rust,1.06,#FF5733
Apr-22,Rust,1.13,#FF5733
May-22,Rust,1.26,#FF5733
Jun-22,Rust,1.41,#FF5733
Jul-22,Rust,1.57,#FF5733
Aug-22,Rust,1.61,#FF5733
Sep-22,Rust,1.59,#FF5733
Oct-22,Rust,1.64,#FF5733
Nov-22,Rust,1.73,#FF5733
Dec-22,Rust,1.78,#FF5733
Jan-22,Scala,0.6,#33FFB5
Feb-22,Scala,0.62,#33FFB5
Mar-22,Scala,0.59,#33FFB5
Apr-22,Scala,0.59,#33FFB5
May-22,Scala,0.62,#33FFB5
Jun-22,Scala,0.69,#33FFB5
Jul-22,Scala,0.76,#33FFB5
Aug-22,Scala,0.73,#33FFB5
Sep-22,Scala,0.73,#33FFB5
Oct-22,Scala,0.7,#33FFB5
Nov-22,Scala,0.69,#33FFB5
Dec-22,Scala,0.67,#33FFB5
Jan-22,Swift,1.92,#FF33F6
Feb-22,Swift,2.0,#FF33F6
Mar-22,Swift,2.08,#FF33F6
Apr-22,Swift,2.16,#FF33F6
May-22,Swift,2.19,#FF33F6
Jun-22,Swift,2.22,#FF33F6
Jul-22,Swift,2.06,#FF33F6
Aug-22,Swift,2.02,#FF33F6
Sep-22,Swift,2.01,#FF33F6
Oct-22,Swift,2.03,#FF33F6
Nov-22,Swift,2.1,#FF33F6
Dec-22,Swift,2.15,#FF33F6
Jan-22,TypeScript,1.75,#33FF80
Feb-22,TypeScript,1.99,#33FF80
Mar-22,TypeScript,2.22,#33FF80
Apr-22,TypeScript,2.41,#33FF80
May-22,TypeScript,2.56,#33FF80
Jun-22,TypeScript,2.64,#33FF80
Jul-22,TypeScript,2.76,#33FF80
Aug-22,TypeScript,2.77,#33FF80
Sep-22,TypeScript,2.83,#33FF80
Oct-22,TypeScript,2.79,#33FF80
Nov-22,TypeScript,2.81,#33FF80
Dec-22,TypeScript,2.76,#33FF80
Jan-22,VBA,1.06,#FFC333
Feb-22,VBA,1.05,#FFC333
Mar-22,VBA,0.95,#FFC333
Apr-22,VBA,0.88,#FFC333
May-22,VBA,0.86,#FFC333
Jun-22,VBA,0.91,#FFC333
Jul-22,VBA,1.01,#FFC333
Aug-22,VBA,1.01,#FFC333
Sep-22,VBA,1.02,#FFC333
Oct-22,VBA,1.02,#FFC333
Nov-22,VBA,1.01,#FFC333
Dec-22,VBA,1.03,#FFC333
Jan-22,Visual Basic,0.61,#A1FF33
Feb-22,Visual Basic,0.61,#A1FF33
Mar-22,Visual Basic,0.56,#A1FF33
Apr-22,Visual Basic,0.53,#A1FF33
May-22,Visual Basic,0.53,#A1FF33
Jun-22,Visual Basic,0.59,#A1FF33
Jul-22,Visual Basic,0.63,#A1FF33
Aug-22,Visual Basic,0.61,#A1FF33
Sep-22,Visual Basic,0.62,#A1FF33
Oct-22,Visual Basic,0.63,#A1FF33
Nov-22,Visual Basic,0.62,#A1FF33
Dec-22,Visual Basic,0.6,#A1FF33
Date,Language,Popularity,Color
Jan-23,Abap,0.46,#FF5733
Feb-23,Abap,0.46,#FF5733
Mar-23,Abap,0.45,#FF5733
Apr-23,Abap,0.45,#FF5733
May-23,Abap,0.47,#FF5733
Jun-23,Abap,0.5,#FF5733
Jul-23,Abap,0.57,#FF5733
Aug-23,Abap,0.58,#FF5733
Sep-23,Abap,0.6,#FF5733
Oct-23,Abap,0.6,#FF5733
Nov-23,Abap,0.6,#FF5733
Dec-23,Abap,0.59,#FF5733
Jan-23,Ada,0.85,#33FF57
Feb-23,Ada,0.89,#33FF57
Mar-23,Ada,0.95,#33FF57
Apr-23,Ada,0.97,#33FF57
May-23,Ada,1.01,#33FF57
Jun-23,Ada,1.04,#33FF57
Jul-23,Ada,1.14,#33FF57
Aug-23,Ada,1.1,#33FF57
Sep-23,Ada,1.05,#33FF57
Oct-23,Ada,1.04,#33FF57
Nov-23,Ada,1.03,#33FF57
Dec-23,Ada,1.03,#33FF57
Jan-23,C/C++,6.84,green
Feb-23,C/C++,6.81,green
Mar-23,C/C++,6.8,green
Apr-23,C/C++,6.67,green
May-23,C/C++,6.5,green
Jun-23,C/C++,6.47,green
Jul-23,C/C++,6.44,green
Aug-23,C/C++,6.51,green
Sep-23,C/C++,6.53,green
Oct-23,C/C++,6.62,green
Nov-23,C/C++,6.8,green
Dec-23,C/C++,6.79,green
Jan-23,C#,6.93,#3357FF
Feb-23,C#,6.88,#3357FF
Mar-23,C#,6.81,#3357FF
Apr-23,C#,6.8,#3357FF
May-23,C#,6.83,#3357FF
Jun-23,C#,6.78,#3357FF
Jul-23,C#,6.77,#3357FF
Aug-23,C#,6.81,#3357FF
Sep-23,C#,6.72,#3357FF
Oct-23,C#,6.79,#3357FF
Nov-23,C#,6.67,#3357FF
Dec-23,C#,6.66,#3357FF
Jan-23,Cobol,0.39,#FFC300
Feb-23,Cobol,0.35,#FFC300
Mar-23,Cobol,0.33,#FFC300
Apr-23,Cobol,0.32,#FFC300
May-23,Cobol,0.32,#FFC300
Jun-23,Cobol,0.33,#FFC300
Jul-23,Cobol,0.29,#FFC300
Aug-23,Cobol,0.28,#FFC300
Sep-23,Cobol,0.26,#FFC300
Oct-23,Cobol,0.24,#FFC300
Nov-23,Cobol,0.24,#FFC300
Dec-23,Cobol,0.22,#FFC300
Jan-23,Dart,0.82,#FF33A1
Feb-23,Dart,0.81,#FF33A1
Mar-23,Dart,0.81,#FF33A1
Apr-23,Dart,0.82,#FF33A1
May-23,Dart,0.84,#FF33A1
Jun-23,Dart,0.87,#FF33A1
Jul-23,Dart,0.93,#FF33A1
Aug-23,Dart,0.95,#FF33A1
Sep-23,Dart,0.95,#FF33A1
Oct-23,Dart,0.97,#FF33A1
Nov-23,Dart,0.95,#FF33A1
Dec-23,Dart,0.97,#FF33A1
Jan-23,Delphi/Pascal,0.0,#33FFF6
Feb-23,Delphi/Pascal,0.03,#33FFF6
Mar-23,Delphi/Pascal,0.07,#33FFF6
Apr-23,Delphi/Pascal,0.1,#33FFF6
May-23,Delphi/Pascal,0.14,#33FFF6
Jun-23,Delphi/Pascal,0.16,#33FFF6
Jul-23,Delphi/Pascal,0.19,#33FFF6
Aug-23,Delphi/Pascal,0.17,#33FFF6
Sep-23,Delphi/Pascal,0.17,#33FFF6
Oct-23,Delphi/Pascal,0.16,#33FFF6
Nov-23,Delphi/Pascal,0.16,#33FFF6
Dec-23,Delphi/Pascal,0.19,#33FFF6
Jan-23,Go,1.92,#FF8C33
Feb-23,Go,1.91,#FF8C33
Mar-23,Go,1.85,#FF8C33
Apr-23,Go,1.92,#FF8C33
May-23,Go,1.91,#FF8C33
Jun-23,Go,1.94,#FF8C33
Jul-23,Go,1.95,#FF8C33
Aug-23,Go,1.92,#FF8C33
Sep-23,Go,1.96,#FF8C33
Oct-23,Go,1.93,#FF8C33
Nov-23,Go,1.98,#FF8C33
Dec-23,Go,1.98,#FF8C33
Jan-23,Groovy,0.39,#A133FF
Feb-23,Groovy,0.36,#A133FF
Mar-23,Groovy,0.35,#A133FF
Apr-23,Groovy,0.33,#A133FF
May-23,Groovy,0.36,#A133FF
Jun-23,Groovy,0.36,#A133FF
Jul-23,Groovy,0.37,#A133FF
Aug-23,Groovy,0.37,#A133FF
Sep-23,Groovy,0.35,#A133FF
Oct-23,Groovy,0.35,#A133FF
Nov-23,Groovy,0.35,#A133FF
Dec-23,Groovy,0.35,#A133FF
Jan-23,Haskell,0.32,#33A1FF
Feb-23,Haskell,0.33,#33A1FF
Mar-23,Haskell,0.31,#33A1FF
Apr-23,Haskell,0.31,#33A1FF
May-23,Haskell,0.27,#33A1FF
Jun-23,Haskell,0.23,#33A1FF
Jul-23,Haskell,0.21,#33A1FF
Aug-23,Haskell,0.22,#33A1FF
Sep-23,Haskell,0.22,#33A1FF
Oct-23,Haskell,0.22,#33A1FF
Nov-23,Haskell,0.25,#33A1FF
Dec-23,Haskell,0.26,#33A1FF
Jan-23,Java,16.63,red
Feb-23,Java,16.51,red
Mar-23,Java,16.28,red
Apr-23,Java,16.14,red
May-23,Java,16.09,red
Jun-23,Java,15.86,red
Jul-23,Java,15.75,red
Aug-23,Java,15.76,red
Sep-23,Java,15.8,red
Oct-23,Java,15.79,red
Nov-23,Java,15.86,red
Dec-23,Java,15.8,red
Jan-23,JavaScript,9.55,#FFD700
Feb-23,JavaScript,9.6,#FFD700
Mar-23,JavaScript,9.54,#FFD700
Apr-23,JavaScript,9.47,#FFD700
May-23,JavaScript,9.51,#FFD700
Jun-23,JavaScript,9.42,#FFD700
Jul-23,JavaScript,9.35,#FFD700
Aug-23,JavaScript,9.33,#FFD700
Sep-23,JavaScript,9.35,#FFD700
Oct-23,JavaScript,9.26,#FFD700
Nov-23,JavaScript,9.11,#FFD700
Dec-23,JavaScript,9.04,#FFD700
Jan-23,Julia,0.39,#FF33B5
Feb-23,Julia,0.42,#FF33B5
Mar-23,Julia,0.44,#FF33B5
Apr-23,Julia,0.45,#FF33B5
May-23,Julia,0.42,#FF33B5
Jun-23,Julia,0.42,#FF33B5
Jul-23,Julia,0.4,#FF33B5
Aug-23,Julia,0.38,#FF33B5
Sep-23,Julia,0.37,#FF33B5
Oct-23,Julia,0.35,#FF33B5
Nov-23,Julia,0.37,#FF33B5
Dec-23,Julia,0.36,#FF33B5
Jan-23,Kotlin,1.8,#33FF99
Feb-23,Kotlin,1.87,#33FF99
Mar-23,Kotlin,1.89,#33FF99
Apr-23,Kotlin,1.87,#33FF99
May-23,Kotlin,1.89,#33FF99
Jun-23,Kotlin,1.9,#33FF99
Jul-23,Kotlin,1.87,#33FF99
Aug-23,Kotlin,1.8,#33FF99
Sep-23,Kotlin,1.77,#33FF99
Oct-23,Kotlin,1.76,#33FF99
Nov-23,Kotlin,1.76,#33FF99
Dec-23,Kotlin,1.77,#33FF99
Jan-23,Lua,0.58,#FF3380
Feb-23,Lua,0.58,#FF3380
Mar-23,Lua,0.56,#FF3380
Apr-23,Lua,0.56,#FF3380
May-23,Lua,0.58,#FF3380
Jun-23,Lua,0.6,#FF3380
Jul-23,Lua,0.59,#FF3380
Aug-23,Lua,0.56,#FF3380
Sep-23,Lua,0.58,#FF3380
Oct-23,Lua,0.63,#FF3380
Nov-23,Lua,0.64,#FF3380
Dec-23,Lua,0.66,#FF3380
Jan-23,Matlab,1.63,#B533FF
Feb-23,Matlab,1.71,#B533FF
Mar-23,Matlab,1.74,#B533FF
Apr-23,Matlab,1.76,#B533FF
May-23,Matlab,1.67,#B533FF
Jun-23,Matlab,1.62,#B533FF
Jul-23,Matlab,1.64,#B533FF
Aug-23,Matlab,1.6,#B533FF
Sep-23,Matlab,1.54,#B533FF
Oct-23,Matlab,1.53,#B533FF
Nov-23,Matlab,1.54,#B533FF
Dec-23,Matlab,1.58,#B533FF
Jan-23,Objective-C,2.19,#33FFDD
Feb-23,Objective-C,2.25,#33FFDD
Mar-23,Objective-C,2.25,#33FFDD
Apr-23,Objective-C,2.15,#33FFDD
May-23,Objective-C,2.12,#33FFDD
Jun-23,Objective-C,2.09,#33FFDD
Jul-23,Objective-C,2.12,#33FFDD
Aug-23,Objective-C,2.14,#33FFDD
Sep-23,Objective-C,2.17,#33FFDD
Oct-23,Objective-C,2.25,#33FFDD
